iter	Passed	Remaining
0	92	46210
1	98	24578
2	104	17325
3	109	13546
4	113	11197
5	116	9584
6	120	8464
7	123	7609
8	128	6990
9	131	6422
10	135	6022
11	139	5670
12	143	5378
13	147	5130
14	152	4934
15	155	4714
16	160	4562
17	166	4455
18	170	4327
19	176	4228
20	180	4117
21	185	4024
22	189	3932
23	193	3843
24	199	3784
25	204	3728
26	210	3681
27	216	3645
28	219	3568
29	224	3512
30	227	3436
31	229	3359
32	233	3309
33	237	3258
34	241	3209
35	246	3171
36	250	3135
37	254	3090
38	257	3048
39	262	3017
40	265	2974
41	270	2947
42	273	2904
43	279	2900
44	284	2873
45	289	2856
46	293	2824
47	296	2794
48	300	2763
49	304	2739
50	309	2725
51	314	2706
52	320	2700
53	326	2693
54	330	2673
55	335	2662
56	340	2649
57	344	2625
58	349	2613
59	353	2590
60	357	2576
61	361	2553
62	365	2535
63	369	2520
64	374	2505
65	378	2491
66	382	2468
67	384	2445
68	389	2430
69	392	2411
70	397	2398
71	400	2381
72	405	2369
73	408	2352
74	412	2337
75	415	2317
76	419	2301
77	423	2293
78	428	2284
79	432	2272
80	436	2258
81	439	2240
82	442	2224
83	445	2207
84	448	2189
85	452	2179
86	455	2163
87	461	2160
88	464	2146
89	469	2136
90	472	2124
91	477	2115
92	480	2103
93	484	2093
94	488	2083
95	493	2076
96	496	2064
97	502	2059
98	505	2047
99	510	2041
100	513	2027
101	518	2024
102	522	2013
103	527	2007
104	532	2001
105	535	1992
106	540	1985
107	544	1976
108	548	1968
109	551	1956
110	556	1949
111	559	1937
112	563	1929
113	567	1923
114	571	1914
115	574	1903
116	578	1892
117	582	1886
118	586	1879
119	590	1870
120	594	1860
121	597	1851
122	600	1841
123	604	1832
124	608	1824
125	612	1818
126	615	1809
127	619	1800
128	623	1791
129	629	1792
130	634	1786
131	638	1780
132	644	1777
133	647	1769
134	653	1766
135	657	1759
136	663	1757
137	669	1755
138	672	1747
139	677	1742
140	681	1735
141	687	1733
142	692	1729
143	696	1721
144	702	1721
145	710	1723
146	715	1718
147	721	1716
148	727	1712
149	733	1710
150	738	1707
151	745	1706
152	750	1701
153	755	1696
154	759	1689
155	763	1682
156	767	1676
157	771	1668
158	775	1662
159	778	1654
160	782	1647
161	786	1640
162	791	1635
163	795	1628
164	798	1621
165	804	1617
166	807	1610
167	811	1604
168	816	1598
169	821	1594
170	826	1589
171	830	1583
172	834	1578
173	838	1571
174	843	1566
175	846	1558
176	851	1554
177	854	1546
178	859	1541
179	865	1538
180	869	1532
181	877	1532
182	883	1530
183	888	1526
184	892	1519
185	896	1513
186	900	1507
187	904	1501
188	908	1494
189	911	1486
190	915	1481
191	919	1474
192	923	1468
193	930	1466
194	933	1459
195	939	1457
196	944	1452
197	947	1445
198	952	1441
199	956	1434
200	960	1429
201	964	1423
202	969	1418
203	973	1412
204	978	1408
205	982	1402
206	987	1397
207	990	1390
208	995	1385
209	998	1378
210	1002	1373
211	1005	1366
212	1011	1363
213	1018	1360
214	1023	1357
215	1029	1353
216	1035	1350
217	1040	1345
218	1045	1341
219	1050	1337
220	1054	1331
221	1059	1326
222	1065	1323
223	1070	1318
224	1075	1315
225	1080	1310
226	1086	1306
227	1091	1302
228	1096	1298
229	1101	1293
230	1105	1287
231	1109	1281
232	1113	1276
233	1117	1270
234	1122	1265
235	1126	1260
236	1131	1256
237	1135	1249
238	1139	1244
239	1142	1238
240	1147	1233
241	1150	1226
242	1154	1221
243	1159	1216
244	1165	1212
245	1169	1207
246	1172	1201
247	1178	1198
248	1184	1194
249	1190	1190
250	1195	1185
251	1199	1180
252	1203	1175
253	1207	1169
254	1213	1165
255	1218	1160
256	1221	1154
257	1226	1150
258	1229	1144
259	1234	1139
260	1238	1133
261	1242	1128
262	1245	1122
263	1248	1115
264	1251	1110
265	1255	1104
266	1258	1098
267	1262	1092
268	1266	1087
269	1270	1082
270	1274	1077
271	1278	1071
272	1282	1066
273	1286	1060
274	1289	1054
275	1293	1049
276	1296	1043
277	1300	1038
278	1303	1032
279	1308	1027
280	1311	1022
281	1315	1017
282	1319	1011
283	1323	1006
284	1328	1002
285	1333	998
286	1337	992
287	1342	988
288	1347	983
289	1351	978
290	1355	973
291	1359	968
292	1363	963
293	1367	958
294	1372	953
295	1375	948
296	1380	943
297	1385	939
298	1390	934
299	1393	928
300	1398	924
301	1403	920
302	1407	914
303	1410	909
304	1414	904
305	1418	899
306	1423	894
307	1429	890
308	1432	885
309	1437	880
310	1440	875
311	1444	870
312	1447	864
313	1451	860
314	1455	855
315	1459	849
316	1463	844
317	1468	840
318	1471	835
319	1475	829
320	1480	825
321	1483	820
322	1488	815
323	1491	810
324	1495	805
325	1499	800
326	1503	795
327	1506	789
328	1511	785
329	1514	780
330	1518	775
331	1522	770
332	1526	765
333	1532	761
334	1537	757
335	1541	752
336	1544	747
337	1548	742
338	1552	737
339	1556	732
340	1560	727
341	1563	722
342	1567	717
343	1570	712
344	1578	709
345	1583	704
346	1588	700
347	1591	695
348	1595	690
349	1600	685
350	1604	681
351	1607	676
352	1611	670
353	1615	666
354	1618	661
355	1625	657
356	1630	653
357	1635	648
358	1640	644
359	1644	639
360	1648	634
361	1653	630
362	1659	626
363	1664	621
364	1668	617
365	1673	612
366	1679	608
367	1682	603
368	1686	598
369	1689	593
370	1694	589
371	1697	584
372	1701	579
373	1704	574
374	1709	569
375	1712	564
376	1717	560
377	1721	555
378	1727	551
379	1733	547
380	1737	542
381	1742	538
382	1746	533
383	1750	528
384	1754	524
385	1758	519
386	1762	514
387	1767	510
388	1770	505
389	1774	500
390	1778	495
391	1783	491
392	1786	486
393	1791	481
394	1794	477
395	1799	472
396	1802	467
397	1806	462
398	1810	458
399	1816	454
400	1822	449
401	1827	445
402	1831	440
403	1835	436
404	1840	431
405	1845	427
406	1849	422
407	1852	417
408	1857	413
409	1861	408
410	1865	403
411	1869	399
412	1875	394
413	1880	390
414	1885	386
415	1890	381
416	1896	377
417	1901	373
418	1906	368
419	1913	364
420	1919	360
421	1926	356
422	1931	351
423	1936	347
424	1940	342
425	1944	337
426	1948	333
427	1952	328
428	1956	323
429	1960	319
430	1964	314
431	1968	309
432	1971	305
433	1975	300
434	1979	295
435	1983	291
436	1986	286
437	1989	281
438	1993	277
439	1996	272
440	2000	267
441	2003	262
442	2007	258
443	2011	253
444	2016	249
445	2021	244
446	2026	240
447	2029	235
448	2034	231
449	2038	226
450	2043	222
451	2047	217
452	2051	212
453	2055	208
454	2059	203
455	2062	199
456	2069	194
457	2074	190
458	2078	185
459	2082	181
460	2086	176
461	2090	171
462	2093	167
463	2098	162
464	2101	158
465	2106	153
466	2110	149
467	2115	144
468	2119	140
469	2124	135
470	2129	131
471	2133	126
472	2139	122
473	2143	117
474	2148	113
475	2151	108
476	2156	103
477	2159	99
478	2163	94
479	2167	90
480	2171	85
481	2178	81
482	2181	76
483	2185	72
484	2188	67
485	2193	63
486	2196	58
487	2201	54
488	2204	49
489	2210	45
490	2215	40
491	2220	36
492	2225	31
493	2228	27
494	2233	22
495	2237	18
496	2243	13
497	2247	9
498	2251	4
499	2255	0
