iter	Logloss
0	0.6282515869
1	0.5754471436
2	0.5364855957
3	0.5071516724
4	0.48234552
5	0.4626429443
6	0.4465524902
7	0.4348236084
8	0.4243601685
9	0.416276886
10	0.409145813
11	0.4032705383
12	0.3990568848
13	0.3959570312
14	0.3933787842
15	0.3902318726
16	0.3883346863
17	0.386491394
18	0.3845029602
19	0.3827269287
20	0.3817820435
21	0.3803621216
22	0.3790543823
23	0.3772825928
24	0.3757757263
25	0.3746985779
26	0.3735049133
27	0.3725928345
28	0.3718156738
29	0.3705195923
30	0.3696943359
31	0.3692493591
32	0.3687663879
33	0.3678785095
34	0.3667771606
35	0.366089386
36	0.3654869385
37	0.3643799438
38	0.3635075989
39	0.3628008423
40	0.3617959595
41	0.3611176147
42	0.3605157471
43	0.360109436
44	0.3595374756
45	0.3590359192
46	0.3586873474
47	0.3580386658
48	0.3576152954
49	0.3565053711
50	0.3558844604
51	0.3554001465
52	0.3550431519
53	0.3544470825
54	0.3536661377
55	0.3530270386
56	0.352197052
57	0.3518005981
58	0.351283844
59	0.3506304321
60	0.3503291626
61	0.3496646729
62	0.3492509766
63	0.3483487549
64	0.3477510986
65	0.34690802
66	0.3461799011
67	0.3456707153
68	0.345245636
69	0.3448226318
70	0.344375
71	0.3434743958
72	0.3425598145
73	0.3421835327
74	0.3417057495
75	0.3412674561
76	0.3403504639
77	0.3398991089
78	0.3393862915
79	0.3387731323
80	0.3382504883
81	0.3376647339
82	0.3367543945
83	0.3359884033
84	0.3353695679
85	0.3350345154
86	0.3345656738
87	0.3341682129
88	0.3337502441
89	0.3333042908
90	0.3326165771
91	0.332164978
92	0.3315281067
93	0.3307808533
94	0.3301456299
95	0.3294874573
96	0.3285837402
97	0.327996582
98	0.3274220276
99	0.326871582
100	0.3264743652
101	0.3259729614
102	0.3252172852
103	0.3247642822
104	0.3240236206
105	0.3232261658
106	0.3222471619
107	0.3217339783
108	0.3212505798
109	0.3206198425
110	0.3202790833
111	0.319882843
112	0.3190440063
113	0.3183912964
114	0.317736084
115	0.3169622803
116	0.3166350708
117	0.3160237732
118	0.3153273926
119	0.3145757141
120	0.3138154297
121	0.3132669678
122	0.3128901978
123	0.312009613
124	0.3114082947
125	0.3107982788
126	0.3103560791
127	0.3099955444
128	0.3094042664
129	0.3088742065
130	0.3083214111
131	0.3075023499
132	0.3070827942
133	0.306547699
134	0.3060166016
135	0.3056016846
136	0.305173645
137	0.304744812
138	0.3037723389
139	0.3032120972
140	0.3026309204
141	0.3020710754
142	0.3014870605
143	0.3011299438
144	0.3002127686
145	0.2997036743
146	0.2993166504
147	0.2989588013
148	0.2983577881
149	0.2978950195
150	0.2973899231
151	0.2970202332
152	0.2964392395
153	0.2962866821
154	0.2955812378
155	0.2951978149
156	0.2948171997
157	0.2943568726
158	0.2940525513
159	0.2936871948
160	0.2931659241
161	0.292999939
162	0.2925603027
163	0.2919936218
164	0.2915767822
165	0.2909637756
166	0.2904461975
167	0.2895977173
168	0.289086792
169	0.2883677979
170	0.2876324158
171	0.2874728699
172	0.2866604614
173	0.2863001709
174	0.2859784241
175	0.2851124878
176	0.2846723633
177	0.2841072083
178	0.2839300537
179	0.2832428589
180	0.2827488403
181	0.2822600098
182	0.2817705688
183	0.2813543396
184	0.2808724976
185	0.2802825928
186	0.2798421631
187	0.2792178955
188	0.2787050171
189	0.2783469543
190	0.2780022888
191	0.2773532715
192	0.2766412354
193	0.276317627
194	0.2756378174
195	0.2752973022
196	0.27451828
197	0.2741682129
198	0.2737549438
199	0.2734570312
200	0.2728619995
201	0.2724853821
202	0.2722365417
203	0.2715791931
204	0.2709997864
205	0.2702818909
206	0.2699276733
207	0.2694707031
208	0.2691581726
209	0.2687903442
210	0.2685539551
211	0.2682816162
212	0.2678967896
213	0.2673997803
214	0.267127533
215	0.2666352539
216	0.2659613647
217	0.2657161865
218	0.2649964905
219	0.2643696594
220	0.2639914856
221	0.2635978394
222	0.2632307129
223	0.262783783
224	0.2622266235
225	0.2616447449
226	0.2612082825
227	0.2610307007
228	0.2604212646
229	0.2600596313
230	0.259699585
231	0.2593312378
232	0.2590508423
233	0.2585841675
234	0.2581106567
235	0.2574566345
236	0.2572432556
237	0.2567051392
238	0.2564424744
239	0.2558991241
240	0.2554348145
241	0.2549377136
242	0.2547555542
243	0.2541616211
244	0.2537843323
245	0.2533540192
246	0.2529002991
247	0.2525488739
248	0.2522385254
249	0.251857132
250	0.251555069
251	0.2508283691
252	0.2503791504
253	0.2498505859
254	0.2494208069
255	0.2492439575
256	0.2489251862
257	0.2483320618
258	0.2475747986
259	0.2473387909
260	0.2470384064
261	0.2465656281
262	0.2458970337
263	0.2457457886
264	0.2455150452
265	0.245360199
266	0.2450318909
267	0.2446022186
268	0.2443682709
269	0.2440778503
270	0.2437375488
271	0.2434173126
272	0.2431046143
273	0.2426979065
274	0.2423269653
275	0.2417939148
276	0.2413566284
277	0.2408921204
278	0.2406401062
279	0.2403264008
280	0.2400544586
281	0.2394357605
282	0.2389687805
283	0.2387206726
284	0.2383284607
285	0.2379741516
286	0.2374682922
287	0.2372623901
288	0.2368723297
289	0.2365959625
290	0.2363374481
291	0.2360532837
292	0.2356819305
293	0.2352329102
294	0.2349742889
295	0.2345544434
296	0.2340896454
297	0.2338157959
298	0.2337485657
299	0.2331319427
300	0.2326161804
301	0.2321876831
302	0.2318173523
303	0.2313860474
304	0.2311329498
305	0.2307949982
306	0.2303088684
307	0.2296463928
308	0.2292411194
309	0.2289581146
310	0.2287953949
311	0.2283246765
312	0.2279154205
313	0.2275456543
314	0.2272971802
315	0.226853302
316	0.2264143982
317	0.2259222565
318	0.2254450378
319	0.2250674438
320	0.2248401337
321	0.2245987854
322	0.2243630676
323	0.2240697174
324	0.2237193909
325	0.2234342041
326	0.2230201111
327	0.2226387024
328	0.2221222687
329	0.2217019958
330	0.2213775177
331	0.221083313
332	0.2207221375
333	0.2203273468
334	0.2198827667
335	0.2194281464
336	0.2190176697
337	0.2187246704
338	0.2185518341
339	0.2182359314
340	0.218072937
341	0.2178921051
342	0.2174968872
343	0.2171614532
344	0.2165774078
345	0.2162066193
346	0.2159175415
347	0.2157634125
348	0.2154867401
349	0.2153515015
350	0.2149550934
351	0.2146833954
352	0.2142458496
353	0.2142286987
354	0.213848175
355	0.213436615
356	0.2132083435
357	0.2127961426
358	0.2126105499
359	0.212306839
360	0.212188797
361	0.2118969727
362	0.2116916504
363	0.2113617859
364	0.2112345276
365	0.2110574646
366	0.2110497742
367	0.2108675995
368	0.2106687012
369	0.2102550964
370	0.2100031128
371	0.2096134644
372	0.2092659454
373	0.2089635925
374	0.2087629547
375	0.2085383911
376	0.2081894836
377	0.2077513428
378	0.2070494537
379	0.2065880432
380	0.206398468
381	0.2059960937
382	0.2057147827
383	0.2054275513
384	0.2052098846
385	0.2049107971
386	0.2048162384
387	0.2044263611
388	0.2039703369
389	0.2033439636
390	0.2031163483
391	0.2026650848
392	0.2021549072
393	0.2018606415
394	0.201699295
395	0.2016120453
396	0.2012557831
397	0.2009847107
398	0.2006750793
399	0.2005018463
400	0.2003345642
401	0.2001430359
402	0.1997754211
403	0.1994485474
404	0.198885437
405	0.1985260162
406	0.1982206726
407	0.1978782349
408	0.1977286377
409	0.1975460968
410	0.1973185272
411	0.196776001
412	0.1964700928
413	0.1964201355
414	0.1959820251
415	0.1957107544
416	0.1952154694
417	0.1948276062
418	0.1947135315
419	0.1943705139
420	0.1941303558
421	0.1938834076
422	0.1935997009
423	0.1933608704
424	0.1932189636
425	0.1929418335
426	0.1929330597
427	0.1929234619
428	0.1925599518
429	0.1923516541
430	0.1917115173
431	0.1914940796
432	0.1912362061
433	0.1909497681
434	0.1908305054
435	0.1906977539
436	0.1903042297
437	0.1900490723
438	0.1896626892
439	0.1893375092
440	0.1890398254
441	0.1888600616
442	0.1884896698
443	0.1882017517
444	0.1879505768
445	0.187494278
446	0.1873025055
447	0.1870913086
448	0.1867702179
449	0.1862108459
450	0.1859121094
451	0.1856790161
452	0.1853072815
453	0.1849415131
454	0.1844829407
455	0.1841366882
456	0.1839777222
457	0.1837230988
458	0.1834386749
459	0.1831677246
460	0.1828665466
461	0.1827289581
462	0.1825662842
463	0.1823115234
464	0.1820713501
465	0.1818292847
466	0.1815643463
467	0.1812747192
468	0.1810277863
469	0.1808828888
470	0.1805815277
471	0.180383728
472	0.1800890656
473	0.1799188843
474	0.1796653595
475	0.1795768433
476	0.1793277283
477	0.1791637726
478	0.178923645
479	0.1786982727
480	0.1784493408
481	0.1780677032
482	0.1777949524
483	0.1776493835
484	0.1773078003
485	0.177098526
486	0.1766117554
487	0.1762151947
488	0.1757622375
489	0.1754700928
490	0.1750596771
491	0.1746641235
492	0.1742433929
493	0.174068924
494	0.1738612366
495	0.1736040039
496	0.1733540192
497	0.1729604492
498	0.1727239685
499	0.172462677
